tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2026-03-19,Citra Akar,18819463.59,18229398.58,2805380.46,3,Kreatif & Desain,0,0.0,590065.01,"Jl. Pelaku Usaha No. 1819, Semarang",True,True
2026-03-19,Sehat Sentosa,12667016.04,12584106.19,859857.68,10,Kesehatan & Kecantikan,0,0.0,82909.85,"Jl. Pelaku Usaha No. 1820, Jakarta Selatan",False,False
2026-03-19,Jajan Jadoel,12538787.88,15439169.57,2420077.21,11,F&B,1,2900381.69,0.0,"Jl. Pelaku Usaha No. 1821, Mataram",False,False
2026-03-19,Sehat Sentosa,1947746.07,8763770.93,3367632.83,10,Kesehatan & Kecantikan,1,6816024.86,0.0,"Jl. Pelaku Usaha No. 1822, Lhokseumawe",False,False
2026-03-19,Citra Akar,13696157.89,19947473.35,2189951.97,6,Kreatif & Desain,1,6251315.46,0.0,"Jl. Pelaku Usaha No. 1823, Kendari",True,True
2026-03-19,Lahan Asa,6130892.54,10569662.76,2630279.69,11,Properti & Kontraktor,1,4438770.22,0.0,"Jl. Pelaku Usaha No. 1824, Yogyakarta",False,True
2026-03-19,Rumah Kita,12774172.98,9590909.36,3592185.33,12,Properti & Kontraktor,0,0.0,3183263.62,"Jl. Pelaku Usaha No. 1825, Bengkulu",False,True
2026-03-19,Rupa Nusantara,5769279.86,4275425.7,2623460.2,8,Kerajinan & Produk Lokal,0,0.0,1493854.16,"Jl. Pelaku Usaha No. 1826, Tegal",False,True
2026-03-19,Tata Griya,10384400.89,18038081.76,4966693.64,12,Properti & Kontraktor,1,7653680.87,0.0,"Jl. Pelaku Usaha No. 1827, Manado",False,False
2026-03-19,Dapur Loka,4057297.68,10367222.34,2848560.09,9,F&B,1,6309924.66,0.0,"Jl. Pelaku Usaha No. 1828, Pontianak",False,False
2026-03-19,Rumah Kita,8184738.26,4353569.65,2914698.94,12,Properti & Kontraktor,0,0.0,3831168.61,"Jl. Pelaku Usaha No. 1829, Makassar",False,True
2026-03-19,Sentra Loka,2392421.21,11870164.05,1411678.35,11,Kerajinan & Produk Lokal,1,9477742.84,0.0,"Jl. Pelaku Usaha No. 1830, Sorong",False,True
2026-03-19,Klinik Asa,16198009.45,25067403.4,4153722.04,10,Kesehatan & Kecantikan,1,8869393.95,0.0,"Jl. Pelaku Usaha No. 1831, Bitung",False,True
2026-03-19,Langkah Loka,1324208.69,-3646104.1,3266152.81,9,Travel & Pariwisata,0,0.0,4970312.79,"Jl. Pelaku Usaha No. 1832, Cirebon",False,True
2026-03-19,Kelas Rakyat,17025843.99,16251244.43,3069589.18,19,Pendidikan & Pelatihan,0,0.0,774599.56,"Jl. Pelaku Usaha No. 1833, Salatiga",False,False
2026-03-19,Rancak Raya,19076716.7,14903798.3,2986072.58,10,Fashion & Gaya Hidup,0,0.0,4172918.4,"Jl. Pelaku Usaha No. 1834, Banjarmasin",False,True
2026-03-19,Rupa Sejiwa,4340922.72,12095803.88,1594374.77,9,Kesehatan & Kecantikan,1,7754881.16,0.0,"Jl. Pelaku Usaha No. 1835, Kupang",False,False
2026-03-19,Bentuk Cerita,3358745.38,10353227.67,4828395.17,8,Kreatif & Desain,1,6994482.29,0.0,"Jl. Pelaku Usaha No. 1836, Jakarta",True,True
2026-03-19,Lini Rupa,7721878.41,16590501.08,1383461.47,9,Fashion & Gaya Hidup,1,8868622.67,0.0,"Jl. Pelaku Usaha No. 1837, Padang Sidempuan",False,False
2026-03-19,Rancang Sejahtera,8035202.66,15579317.91,3383196.04,11,Properti & Kontraktor,1,7544115.25,0.0,"Jl. Pelaku Usaha No. 1838, Medan",False,False
2026-03-19,Jejak Digital,10240247.57,12562999.92,4482142.05,9,Digital & Teknologi,1,2322752.35,0.0,"Jl. Pelaku Usaha No. 1839, Sorong",True,True
2026-03-19,Dapur Loka,12361757.95,9372138.39,3018601.93,11,F&B,0,0.0,2989619.56,"Jl. Pelaku Usaha No. 1840, Bitung",False,False
2026-03-19,Toko PastiAda,4629039.65,14611211.34,4089176.68,8,Retail & Toko Serba Ada,1,9982171.69,0.0,"Jl. Pelaku Usaha No. 1841, Palembang",False,True
2026-03-19,RumaRaya,9955171.39,18170380.81,4744646.62,8,Retail & Toko Serba Ada,1,8215209.42,0.0,"Jl. Pelaku Usaha No. 1842, Cilegon",False,False
2026-03-19,Bangun Cerita,18589983.1,13862631.66,4254103.58,10,Properti & Kontraktor,0,0.0,4727351.44,"Jl. Pelaku Usaha No. 1843, Lubuk Linggau",False,False
2026-03-19,Sehat Sentosa,18737247.02,23312252.65,1277549.56,8,Kesehatan & Kecantikan,1,4575005.63,0.0,"Jl. Pelaku Usaha No. 1844, Padang",False,True
2026-03-19,Mitra Langit,19529370.86,22005323.48,2459183.48,8,Travel & Pariwisata,1,2475952.62,0.0,"Jl. Pelaku Usaha No. 1845, Lhokseumawe",False,True
2026-03-19,Data Cerah,2637696.32,1811765.27,866457.75,14,Digital & Teknologi,0,0.0,825931.05,"Jl. Pelaku Usaha No. 1846, Lubuk Linggau",True,True
2026-03-19,Toko PastiAda,13795214.88,10107359.58,4439593.19,8,Retail & Toko Serba Ada,0,0.0,3687855.3,"Jl. Pelaku Usaha No. 1847, Pekanbaru",False,False
2026-03-19,Kriya Kita,13955446.79,20020274.78,1699858.27,9,Kerajinan & Produk Lokal,1,6064827.99,0.0,"Jl. Pelaku Usaha No. 1848, Prabumulih",False,True
2026-03-19,Kriya Kita,5741482.04,3386634.87,2569675.51,8,Kerajinan & Produk Lokal,0,0.0,2354847.17,"Jl. Pelaku Usaha No. 1849, Palembang",False,True
2026-03-19,Dapur Loka,7271954.8,15008006.83,4284189.51,10,F&B,1,7736052.03,0.0,"Jl. Pelaku Usaha No. 1850, Pematangsiantar",False,True
2026-03-19,Warna Rasa,5317449.14,3584596.39,4660999.13,20,Kreatif & Desain,0,0.0,1732852.75,"Jl. Pelaku Usaha No. 1851, Denpasar",True,True
2026-03-19,Rasa Pagi,19941202.28,19810841.39,4622669.65,8,F&B,0,0.0,130360.89,"Jl. Pelaku Usaha No. 1852, Probolinggo",False,True
2026-03-19,Rupa Nusantara,13898762.47,20170318.92,1687227.88,8,Kerajinan & Produk Lokal,1,6271556.45,0.0,"Jl. Pelaku Usaha No. 1853, Binjai",False,False
2026-03-19,BitNusa,7392597.97,2623879.13,4607670.86,7,Digital & Teknologi,0,0.0,4768718.84,"Jl. Pelaku Usaha No. 1854, Pangkalpinang",True,False
2026-03-19,Jejak Digital,15114247.45,17673168.6,3060939.31,19,Digital & Teknologi,1,2558921.15,0.0,"Jl. Pelaku Usaha No. 1855, Cirebon",True,False
2026-03-19,Harga Loka,8056199.96,14782018.54,3390764.36,10,Retail & Toko Serba Ada,1,6725818.58,0.0,"Jl. Pelaku Usaha No. 1856, Bogor",False,False
2026-03-19,Kelas Rakyat,3610162.89,12657663.88,3896086.67,11,Pendidikan & Pelatihan,1,9047500.99,0.0,"Jl. Pelaku Usaha No. 1857, Banjarmasin",False,True
2026-03-19,Rancang Sejahtera,11659564.34,9548585.06,547905.7,9,Properti & Kontraktor,0,0.0,2110979.28,"Jl. Pelaku Usaha No. 1858, Tangerang Selatan",False,False
2026-03-19,Langit Busana,5667097.71,5833786.89,3506691.31,9,Fashion & Gaya Hidup,1,166689.18,0.0,"Jl. Pelaku Usaha No. 1859, Madiun",False,False
2026-03-19,Jejak Digital,11605207.12,12464084.53,4968325.23,10,Digital & Teknologi,1,858877.41,0.0,"Jl. Pelaku Usaha No. 1860, Palu",True,True
2026-03-19,Sambal Senja,11100467.49,6335900.71,3163207.75,12,F&B,0,0.0,4764566.78,"Jl. Pelaku Usaha No. 1861, Jakarta",False,False
2026-03-19,Langgananku,19152166.73,15552864.39,3983353.44,9,Retail & Toko Serba Ada,0,0.0,3599302.34,"Jl. Pelaku Usaha No. 1862, Gorontalo",False,True
2026-03-19,Dapur Loka,17873652.72,15798977.46,3428773.32,10,F&B,0,0.0,2074675.26,"Jl. Pelaku Usaha No. 1863, Gorontalo",False,True
2026-03-19,Langit Busana,18622907.33,17490040.33,3935383.3,10,Fashion & Gaya Hidup,0,0.0,1132867.0,"Jl. Pelaku Usaha No. 1864, Serang",False,False
2026-03-19,Bangun Cerita,4226003.53,6736347.2,1556187.18,11,Properti & Kontraktor,1,2510343.67,0.0,"Jl. Pelaku Usaha No. 1865, Tangerang Selatan",False,True
2026-03-19,Bimbingan Cerita,10079886.62,5431041.47,2252286.23,11,Pendidikan & Pelatihan,0,0.0,4648845.15,"Jl. Pelaku Usaha No. 1866, Palangka Raya",False,True
2026-03-19,Rancang Sejahtera,18103291.22,26155747.11,4960128.5,12,Properti & Kontraktor,1,8052455.89,0.0,"Jl. Pelaku Usaha No. 1867, Semarang",False,True
2026-03-19,Pelita Cita,13068644.86,17581136.43,4718136.05,6,Pendidikan & Pelatihan,1,4512491.57,0.0,"Jl. Pelaku Usaha No. 1868, Sorong",False,True
2026-03-19,CantikNusa,6863844.24,8206492.02,511445.12,10,Kesehatan & Kecantikan,1,1342647.78,0.0,"Jl. Pelaku Usaha No. 1869, Batu",False,False
2026-03-19,Bentuk Cerita,8873576.91,12503584.73,4373116.2,5,Kreatif & Desain,1,3630007.82,0.0,"Jl. Pelaku Usaha No. 1870, Gorontalo",True,True
2026-03-19,Rancang Sejahtera,7575813.97,17541869.41,699444.45,10,Properti & Kontraktor,1,9966055.44,0.0,"Jl. Pelaku Usaha No. 1871, Singkawang",False,False
2026-03-19,Lini Rupa,10687798.03,14552283.56,3426557.74,9,Fashion & Gaya Hidup,1,3864485.53,0.0,"Jl. Pelaku Usaha No. 1872, Cilegon",False,False
2026-03-19,Dapur Loka,2928520.76,6236518.83,4908997.36,8,F&B,1,3307998.07,0.0,"Jl. Pelaku Usaha No. 1873, Kendari",False,True
2026-03-19,Jejak Digital,9373420.13,16987007.12,4608773.96,11,Digital & Teknologi,1,7613586.99,0.0,"Jl. Pelaku Usaha No. 1874, Jakarta Utara",True,True
2026-03-19,Dapur Loka,6631773.86,3597148.99,2813772.59,8,F&B,0,0.0,3034624.87,"Jl. Pelaku Usaha No. 1875, Kediri",False,True
2026-03-19,Langit Busana,8568420.59,13866188.52,560296.1,8,Fashion & Gaya Hidup,1,5297767.93,0.0,"Jl. Pelaku Usaha No. 1876, Palembang",False,True
2026-03-19,Jalan Jelajah,10048251.65,12403090.48,4650782.57,10,Travel & Pariwisata,1,2354838.83,0.0,"Jl. Pelaku Usaha No. 1877, Pekalongan",False,False
2026-03-19,Sehat Sentosa,8734706.33,10443673.7,1887044.98,8,Kesehatan & Kecantikan,1,1708967.37,0.0,"Jl. Pelaku Usaha No. 1878, Surabaya",False,False
2026-03-19,Jajan Jadoel,14524439.62,16735883.57,3156913.13,12,F&B,1,2211443.95,0.0,"Jl. Pelaku Usaha No. 1879, Mataram",False,True
2026-03-19,Bimbingan Cerita,1104438.1,4202781.88,4225265.63,13,Pendidikan & Pelatihan,1,3098343.78,0.0,"Jl. Pelaku Usaha No. 1880, Depok",False,False
2026-03-19,Karya Warna,4765599.97,3654172.89,3251318.13,11,Kerajinan & Produk Lokal,0,0.0,1111427.08,"Jl. Pelaku Usaha No. 1881, Cirebon",False,True
2026-03-19,Rasa Pagi,4517430.53,9291274.53,2712565.25,11,F&B,1,4773844.0,0.0,"Jl. Pelaku Usaha No. 1882, Bandar Lampung",False,False
2026-03-19,Rasa Pagi,12219166.76,19632175.68,2415391.43,8,F&B,1,7413008.92,0.0,"Jl. Pelaku Usaha No. 1883, Palu",False,True
2026-03-19,Kriya Kita,13521102.53,12496108.1,1280792.66,10,Kerajinan & Produk Lokal,0,0.0,1024994.43,"Jl. Pelaku Usaha No. 1884, Sorong",False,False
2026-03-19,Mitra Langit,6310227.28,7485205.58,891167.65,9,Travel & Pariwisata,1,1174978.3,0.0,"Jl. Pelaku Usaha No. 1885, Padang Sidempuan",False,False
2026-03-19,Warna Rasa,16531738.28,13957260.85,3327808.8,17,Kreatif & Desain,0,0.0,2574477.43,"Jl. Pelaku Usaha No. 1886, Padang",True,True
2026-03-19,Rupa Sejiwa,4999645.78,3386033.55,3729097.31,8,Kesehatan & Kecantikan,0,0.0,1613612.23,"Jl. Pelaku Usaha No. 1887, Tarakan",False,True
2026-03-19,Sambal Senja,12400517.32,13479414.95,4604307.4,8,F&B,1,1078897.63,0.0,"Jl. Pelaku Usaha No. 1888, Jakarta Utara",False,False
2026-03-19,Hijab Pelita,9621009.45,7390182.89,4959100.11,9,Fashion & Gaya Hidup,0,0.0,2230826.56,"Jl. Pelaku Usaha No. 1889, Pasuruan",False,False
2026-03-19,Bimbingan Cerita,13516078.76,10019256.37,3545174.66,20,Pendidikan & Pelatihan,0,0.0,3496822.39,"Jl. Pelaku Usaha No. 1890, Singkawang",False,True
2026-03-19,Koding Karya,19666281.91,25208175.79,1648874.18,6,Digital & Teknologi,1,5541893.88,0.0,"Jl. Pelaku Usaha No. 1891, Ternate",True,True
2026-03-19,Studio Karsa,5303648.11,1908113.86,3764661.55,8,Kreatif & Desain,0,0.0,3395534.25,"Jl. Pelaku Usaha No. 1892, Tarakan",True,False
2026-03-19,Lini Rupa,19725491.35,21721278.33,3829768.82,10,Fashion & Gaya Hidup,1,1995786.98,0.0,"Jl. Pelaku Usaha No. 1893, Palu",False,False
2026-03-19,Koding Karya,2399673.87,11474336.57,797743.39,12,Digital & Teknologi,1,9074662.7,0.0,"Jl. Pelaku Usaha No. 1894, Batu",True,True
2026-03-19,Rasa Pagi,13159741.82,9622374.67,1130738.79,12,F&B,0,0.0,3537367.15,"Jl. Pelaku Usaha No. 1895, Kediri",False,False
2026-03-19,Langkah Cerah,6643255.48,6138636.42,4694757.59,12,Pendidikan & Pelatihan,0,0.0,504619.06,"Jl. Pelaku Usaha No. 1896, Yogyakarta",False,True
2026-03-19,Lini Rupa,10972453.41,14496138.76,3082859.29,10,Fashion & Gaya Hidup,1,3523685.35,0.0,"Jl. Pelaku Usaha No. 1897, Jakarta",False,True
2026-03-19,Karya Warna,19839313.42,28299451.32,1367267.11,9,Kerajinan & Produk Lokal,1,8460137.9,0.0,"Jl. Pelaku Usaha No. 1898, Jakarta",False,False
2026-03-19,Data Cerah,3151553.85,-1109802.84,2052691.47,19,Digital & Teknologi,0,0.0,4261356.69,"Jl. Pelaku Usaha No. 1899, Jakarta Pusat",True,False
2026-03-19,RumaRaya,5502808.33,4077989.97,2053112.0,8,Retail & Toko Serba Ada,0,0.0,1424818.36,"Jl. Pelaku Usaha No. 1900, Medan",False,True
2026-04-02,Laras Care,1718345.6,-907725.98,2381284.75,8,Kesehatan & Kecantikan,0,0.0,2626071.58,"Jl. Pelaku Usaha No. 1901, Sorong",False,False
2026-04-02,Lini Rupa,1574572.08,10646203.16,4181383.03,10,Fashion & Gaya Hidup,1,9071631.08,0.0,"Jl. Pelaku Usaha No. 1902, Banjarbaru",False,False
2026-04-02,Rancak Raya,2279718.46,3788039.09,834542.69,8,Fashion & Gaya Hidup,1,1508320.63,0.0,"Jl. Pelaku Usaha No. 1903, Bekasi",False,True
2026-04-02,Mitra Langit,19477150.84,20116020.81,1480825.26,8,Travel & Pariwisata,1,638869.97,0.0,"Jl. Pelaku Usaha No. 1904, Tegal",False,False
2026-04-02,Rancak Raya,15420674.12,16969193.32,4604299.41,10,Fashion & Gaya Hidup,1,1548519.2,0.0,"Jl. Pelaku Usaha No. 1905, Serang",False,False
2026-04-02,RumaRaya,17410734.28,27387431.19,1385736.4,10,Retail & Toko Serba Ada,1,9976696.91,0.0,"Jl. Pelaku Usaha No. 1906, Kupang",False,False
2026-04-02,Belanja Pintar,9073470.67,13262737.79,3637612.77,8,Retail & Toko Serba Ada,1,4189267.12,0.0,"Jl. Pelaku Usaha No. 1907, Makassar",False,False
2026-04-02,Rupa Sejiwa,3711797.23,7648071.56,3316939.32,10,Kesehatan & Kecantikan,1,3936274.33,0.0,"Jl. Pelaku Usaha No. 1908, Kupang",False,True
2026-04-02,Toko PastiAda,14733368.22,23855389.59,1667767.26,8,Retail & Toko Serba Ada,1,9122021.37,0.0,"Jl. Pelaku Usaha No. 1909, Lhokseumawe",False,True
2026-04-02,Karya Warna,19135663.83,28840682.16,1096162.67,9,Kerajinan & Produk Lokal,1,9705018.33,0.0,"Jl. Pelaku Usaha No. 1910, Ambon",False,False
2026-04-02,Citra Akar,13225981.01,19169316.22,2538618.64,20,Kreatif & Desain,1,5943335.21,0.0,"Jl. Pelaku Usaha No. 1911, Tasikmalaya",True,False
2026-04-02,Laras Care,4469761.43,3670159.36,3646086.01,8,Kesehatan & Kecantikan,0,0.0,799602.07,"Jl. Pelaku Usaha No. 1912, Binjai",False,False
2026-04-02,NusaCloud,11011791.66,10749254.96,531126.65,16,Digital & Teknologi,0,0.0,262536.7,"Jl. Pelaku Usaha No. 1913, Padang Sidempuan",True,True
2026-04-02,Laras Care,1586096.48,335027.01,992646.87,8,Kesehatan & Kecantikan,0,0.0,1251069.47,"Jl. Pelaku Usaha No. 1914, Manado",False,False
2026-04-02,Laras Care,12570305.44,8466228.81,1993745.13,8,Kesehatan & Kecantikan,0,0.0,4104076.63,"Jl. Pelaku Usaha No. 1915, Lhokseumawe",False,False
2026-04-02,Langit Busana,13644721.05,15727854.57,2555347.69,10,Fashion & Gaya Hidup,1,2083133.52,0.0,"Jl. Pelaku Usaha No. 1916, Jakarta",False,False
2026-04-02,Rancang Sejahtera,13116466.65,16347772.15,3554641.92,8,Properti & Kontraktor,1,3231305.5,0.0,"Jl. Pelaku Usaha No. 1917, Jakarta Timur",False,False
2026-04-02,Langit Busana,19686096.58,27597702.35,981333.82,8,Fashion & Gaya Hidup,1,7911605.77,0.0,"Jl. Pelaku Usaha No. 1918, Cirebon",False,True
2026-04-02,Dapur Loka,9260995.3,18001655.81,2828279.12,12,F&B,1,8740660.51,0.0,"Jl. Pelaku Usaha No. 1919, Pasuruan",False,False
2026-04-02,Lahan Asa,9711460.75,14615287.31,1953400.36,12,Properti & Kontraktor,1,4903826.56,0.0,"Jl. Pelaku Usaha No. 1920, Jayapura",False,False
2026-04-02,Loka Bambu,13553440.4,16731585.52,2853840.71,12,Kerajinan & Produk Lokal,1,3178145.12,0.0,"Jl. Pelaku Usaha No. 1921, Serang",False,True
2026-04-02,Jajan Jadoel,9204623.82,7283800.44,3121093.94,12,F&B,0,0.0,1920823.38,"Jl. Pelaku Usaha No. 1922, Denpasar",False,False
2026-04-02,Belanja Pintar,17536710.15,12809139.57,1789954.45,8,Retail & Toko Serba Ada,0,0.0,4727570.58,"Jl. Pelaku Usaha No. 1923, Bandar Lampung",False,True
2026-04-02,RumaRaya,18454725.79,18736678.18,3158315.23,8,Retail & Toko Serba Ada,1,281952.39,0.0,"Jl. Pelaku Usaha No. 1924, Malang",False,False
2026-04-02,Sambal Senja,5506625.36,1135250.57,3192296.81,8,F&B,0,0.0,4371374.79,"Jl. Pelaku Usaha No. 1925, Surabaya",False,False
2026-04-02,Karya Warna,17850786.58,16133554.94,3857964.54,12,Kerajinan & Produk Lokal,0,0.0,1717231.64,"Jl. Pelaku Usaha No. 1926, Jayapura",False,True
2026-04-02,Tamasya Cerah,7648010.97,7878587.45,2649788.08,8,Travel & Pariwisata,1,230576.48,0.0,"Jl. Pelaku Usaha No. 1927, Tegal",False,False
2026-04-02,Kelas Rakyat,14817121.91,15853879.82,3024068.5,11,Pendidikan & Pelatihan,1,1036757.91,0.0,"Jl. Pelaku Usaha No. 1928, Banjarbaru",False,False
2026-04-02,NusaTrip,3451509.47,8509719.32,4132368.42,10,Travel & Pariwisata,1,5058209.85,0.0,"Jl. Pelaku Usaha No. 1929, Banjar",False,True
2026-04-02,Dapur Loka,13632418.48,10735017.36,4665069.92,11,F&B,0,0.0,2897401.12,"Jl. Pelaku Usaha No. 1930, Kediri",False,True
2026-04-02,NusaTrip,11114490.95,6502829.87,4329396.41,9,Travel & Pariwisata,0,0.0,4611661.08,"Jl. Pelaku Usaha No. 1931, Mataram",False,False
2026-04-02,IdeLokal,12884995.91,9243315.02,2541570.68,6,Kreatif & Desain,0,0.0,3641680.89,"Jl. Pelaku Usaha No. 1932, Singkawang",True,False
2026-04-02,Langgananku,10764575.34,13914594.44,2440252.61,10,Retail & Toko Serba Ada,1,3150019.1,0.0,"Jl. Pelaku Usaha No. 1933, Padang Sidempuan",False,False
2026-04-02,Tamasya Cerah,15060020.68,15970747.17,3018249.7,9,Travel & Pariwisata,1,910726.49,0.0,"Jl. Pelaku Usaha No. 1934, Balikpapan",False,True
2026-04-02,Rupa Nusantara,7901156.31,16513307.05,4202885.56,8,Kerajinan & Produk Lokal,1,8612150.74,0.0,"Jl. Pelaku Usaha No. 1935, Surakarta",False,True
2026-04-02,Sentra Loka,12015858.75,9702605.42,3874909.37,9,Kerajinan & Produk Lokal,0,0.0,2313253.33,"Jl. Pelaku Usaha No. 1936, Pasuruan",False,True
2026-04-02,Data Cerah,4205254.39,2536227.18,1146558.01,8,Digital & Teknologi,0,0.0,1669027.21,"Jl. Pelaku Usaha No. 1937, Padang Sidempuan",True,False
2026-04-02,Rasa Pagi,10407826.43,12004533.89,3171927.01,10,F&B,1,1596707.46,0.0,"Jl. Pelaku Usaha No. 1938, Manado",False,False
2026-04-02,Rupa Nusantara,14777278.98,19407374.35,894050.56,11,Kerajinan & Produk Lokal,1,4630095.37,0.0,"Jl. Pelaku Usaha No. 1939, Banjarbaru",False,True
2026-04-02,Harga Loka,8082727.11,16246216.09,3517452.25,10,Retail & Toko Serba Ada,1,8163488.98,0.0,"Jl. Pelaku Usaha No. 1940, Jambi",False,True
2026-04-02,Toko PastiAda,12362338.82,12913085.45,1345396.23,8,Retail & Toko Serba Ada,1,550746.63,0.0,"Jl. Pelaku Usaha No. 1941, Yogyakarta",False,False
2026-04-02,Bumi Perca,10382107.0,19719619.97,857307.27,9,Fashion & Gaya Hidup,1,9337512.97,0.0,"Jl. Pelaku Usaha No. 1942, Makassar",False,False
2026-04-02,Bimbingan Cerita,14182450.26,11982227.55,3968444.59,2,Pendidikan & Pelatihan,0,0.0,2200222.71,"Jl. Pelaku Usaha No. 1943, Batu",False,True
2026-04-02,Warna Rasa,10901078.8,14181608.38,4688592.62,8,Kreatif & Desain,1,3280529.58,0.0,"Jl. Pelaku Usaha No. 1944, Balikpapan",True,False
2026-04-02,Toko PastiAda,18154061.99,22688289.78,3859406.08,9,Retail & Toko Serba Ada,1,4534227.79,0.0,"Jl. Pelaku Usaha No. 1945, Yogyakarta",False,True
2026-04-02,Lini Rupa,15707979.98,18347045.62,2782676.5,9,Fashion & Gaya Hidup,1,2639065.64,0.0,"Jl. Pelaku Usaha No. 1946, Banjar",False,True
2026-04-02,CantikNusa,15203977.88,22542497.57,1725578.28,10,Kesehatan & Kecantikan,1,7338519.69,0.0,"Jl. Pelaku Usaha No. 1947, Lhokseumawe",False,False
2026-04-02,Bimbingan Cerita,10085107.19,16706160.29,1960789.52,13,Pendidikan & Pelatihan,1,6621053.1,0.0,"Jl. Pelaku Usaha No. 1948, Mataram",False,False
2026-04-02,Pelita Cita,13663160.21,8903787.53,1256243.77,20,Pendidikan & Pelatihan,0,0.0,4759372.68,"Jl. Pelaku Usaha No. 1949, Lubuk Linggau",False,True
2026-04-02,Sambal Senja,8584646.9,12916790.55,1642720.79,12,F&B,1,4332143.65,0.0,"Jl. Pelaku Usaha No. 1950, Makassar",False,False
2026-04-02,Rasa Pagi,16387718.48,15649539.36,3372401.5,9,F&B,0,0.0,738179.12,"Jl. Pelaku Usaha No. 1951, Kendari",False,False
2026-04-02,Loka Bambu,7997703.71,11878805.17,4798537.86,8,Kerajinan & Produk Lokal,1,3881101.46,0.0,"Jl. Pelaku Usaha No. 1952, Batam",False,False
2026-04-02,Citra Akar,9500591.19,15053304.49,1552017.77,10,Kreatif & Desain,1,5552713.3,0.0,"Jl. Pelaku Usaha No. 1953, Jakarta Timur",True,True
2026-04-02,Data Cerah,13844922.45,18732627.92,4630210.32,12,Digital & Teknologi,1,4887705.47,0.0,"Jl. Pelaku Usaha No. 1954, Cilegon",True,False
2026-04-02,Karya Warna,12134764.12,12217202.58,2494396.22,9,Kerajinan & Produk Lokal,1,82438.46,0.0,"Jl. Pelaku Usaha No. 1955, Dumai",False,False
2026-04-02,Bangun Cerita,13289547.5,8845777.34,3451057.24,10,Properti & Kontraktor,0,0.0,4443770.16,"Jl. Pelaku Usaha No. 1956, Lubuk Linggau",False,False
2026-04-02,Studio Karsa,8792760.49,17067903.93,1298106.7,18,Kreatif & Desain,1,8275143.44,0.0,"Jl. Pelaku Usaha No. 1957, Serang",True,True
2026-04-02,Langkah Loka,15337246.01,16229067.76,758917.67,8,Travel & Pariwisata,1,891821.75,0.0,"Jl. Pelaku Usaha No. 1958, Jakarta Barat",False,False
2026-04-02,Rancak Raya,7706527.62,15799037.02,661871.2,9,Fashion & Gaya Hidup,1,8092509.4,0.0,"Jl. Pelaku Usaha No. 1959, Tasikmalaya",False,True
2026-04-02,Rumah Kita,7661400.14,16382350.41,2615387.75,9,Properti & Kontraktor,1,8720950.27,0.0,"Jl. Pelaku Usaha No. 1960, Mataram",False,True
2026-04-02,Tamasya Cerah,12531878.8,17275029.75,1670667.05,9,Travel & Pariwisata,1,4743150.95,0.0,"Jl. Pelaku Usaha No. 1961, Jayapura",False,False
2026-04-02,Jalan Jelajah,4538924.31,7265081.65,2902484.49,8,Travel & Pariwisata,1,2726157.34,0.0,"Jl. Pelaku Usaha No. 1962, Malang",False,False
2026-04-02,Citra Akar,12092768.17,14335272.3,2771820.88,2,Kreatif & Desain,1,2242504.13,0.0,"Jl. Pelaku Usaha No. 1963, Jakarta Selatan",True,False
2026-04-02,Bumi Perca,2453056.52,10674084.25,827140.95,10,Fashion & Gaya Hidup,1,8221027.73,0.0,"Jl. Pelaku Usaha No. 1964, Batam",False,True
2026-04-02,Lini Rupa,11635836.35,6638393.19,759800.63,10,Fashion & Gaya Hidup,0,0.0,4997443.16,"Jl. Pelaku Usaha No. 1965, Kupang",False,False
2026-04-02,IdeLokal,18823394.79,14345765.53,4472501.48,15,Kreatif & Desain,0,0.0,4477629.26,"Jl. Pelaku Usaha No. 1966, Mataram",True,True
2026-04-02,Dapur Loka,6562894.45,15069500.72,2028591.02,11,F&B,1,8506606.27,0.0,"Jl. Pelaku Usaha No. 1967, Jakarta Barat",False,True
2026-04-02,Mitra Langit,15157227.91,15229678.94,1027251.64,10,Travel & Pariwisata,1,72451.03,0.0,"Jl. Pelaku Usaha No. 1968, Jakarta",False,False
2026-04-02,Lahan Asa,7018645.27,10908333.68,3773091.63,10,Properti & Kontraktor,1,3889688.41,0.0,"Jl. Pelaku Usaha No. 1969, Jakarta",False,False
2026-04-02,Bimbingan Cerita,9168456.06,5970326.39,3644363.55,16,Pendidikan & Pelatihan,0,0.0,3198129.67,"Jl. Pelaku Usaha No. 1970, Mataram",False,False
2026-04-02,Hijab Pelita,19603288.26,19289031.75,3368941.8,9,Fashion & Gaya Hidup,0,0.0,314256.51,"Jl. Pelaku Usaha No. 1971, Yogyakarta",False,False
2026-04-02,Klinik Asa,11638028.39,9855731.82,4469474.97,10,Kesehatan & Kecantikan,0,0.0,1782296.57,"Jl. Pelaku Usaha No. 1972, Jakarta Utara",False,False
2026-04-02,Lahan Asa,5872681.35,9687794.18,2833363.68,11,Properti & Kontraktor,1,3815112.83,0.0,"Jl. Pelaku Usaha No. 1973, Banjarbaru",False,False
2026-04-02,Dapur Loka,13902667.67,22498741.47,2824392.84,10,F&B,1,8596073.8,0.0,"Jl. Pelaku Usaha No. 1974, Yogyakarta",False,False
